Time,Object_Name,X,Y,Z
6/17/2009,-122911,-0.07728409,-0.92596444,-0.40144099
6/17/2009,Dinkinesh,1.90590857,0.73240232,0.31916694
6/17/2009,Gaspra,-0.12116469,1.87984014,0.76046067
6/17/2009,Ceres,-2.52658404,-0.39155777,0.32917373
6/18/2009,SUN,-0.00299103,0.00359265,0.00154493
6/18/2009,Annefrank,2.05384935,-0.98445214,-0.52394392
6/18/2009,Bennu,0.36646908,0.71589484,0.40245561
6/18/2009,Gaspra,-0.13365174,1.88122829,0.76010311
6/19/2009,Orus,4.97976977,0.30612505,0.90390527
6/21/2009,90000190,-0.68133148,3.51462184,1.94267802
6/22/2009,599,3.70653077,-3.12153806,-1.42829491
6/22/2009,433,1.1880583,-1.22338821,-0.48054605
6/22/2009,90000855,0.53278125,2.47398924,0.9325429
6/23/2009,599,3.71156044,-3.11607074,-1.42607394
6/26/2009,301,0.07333395,-0.92484207,-0.4010338
6/26/2009,90000188,-0.70976714,3.49362352,1.93739154
6/26/2009,Itokawa,1.50685437,0.48195901,0.17099263
6/26/2009,-122911,0.07489422,-0.92629546,-0.40156319
6/26/2009,90000855,0.48886755,2.45921036,0.92868243
6/28/2009,Donaldjohanson,2.09245742,0.82915004,0.52456294
6/28/2009,Bennu,0.17791811,0.77072675,0.43426602
6/30/2009,Mathilde,-1.07133184,-2.14774148,-0.64293877
7/1/2009,Eros,1.03666388,-30.12002231,-9.7120245
7/1/2009,Lutetia,-1.22554193,2.2172279,1.05427757
7/1/2009,-122911,0.15886883,-0.91726804,-0.39763795
7/1/2009,Gaspra,-0.29540921,1.89327737,0.75304363
7/3/2009,Mathilde,-1.03811028,-2.15335021,-0.64464934
7/5/2009,Dinkinesh,1.79106461,0.90364152,0.40214789
7/7/2009,199,0.11503905,0.25959206,0.12605631
7/9/2009,Eros,1.06186172,-30.12125465,-9.72018663
7/9/2009,Leucus,3.03842574,3.40018326,1.83825968
7/9/2009,Polymele,3.67220058,2.72187289,0.92790545
7/9/2009,90000855,0.34534617,2.40689785,0.91451717
7/10/2009,Patroclus,-2.44097502,-4.05275361,-2.49260434
7/12/2009,Eurybates,3.75543217,2.71286229,1.10340988
7/12/2009,Mathilde,-0.93737427,-2.16789183,-0.64909666
7/12/2009,Lutetia,-1.32458212,2.17893199,1.04301338
7/12/2009,Braille,-0.67657034,2.5087791,0.07461282
7/12/2009,Itokawa,1.46880796,0.6531613,0.24838466
7/13/2009,90000855,0.30097085,2.38943737,0.90964107
7/14/2009,SUN,-0.00311071,0.00348508,0.00150096
7/14/2009,299,0.72222923,0.01136917,-0.04085042
7/19/2009,433,1.3774129,-1.02693298,-0.33469676
7/20/2009,699,-9.34845504,0.9438044,0.79226182
7/20/2009,433,1.38342554,-1.01882836,-0.32900488
7/20/2009,Donaldjohanson,1.93513102,1.01829205,0.59133918
7/20/2009,Dinkinesh,1.68002357,1.03874305,0.46791993
7/21/2009,199,-0.30226439,0.14694895,0.10915415
7/21/2009,90000855,0.21197669,2.3525085,0.89912408
7/22/2009,599,3.8536679,-2.9544574,-1.3602623
7/22/2009,Leucus,2.95845367,3.46644244,1.84550465
7/22/2009,Donaldjohanson,1.91963782,1.03491178,0.59706781
7/22/2009,Braille,-0.74438217,2.44556893,0.03225976
7/22/2009,Dinkinesh,1.66419391,1.05616133,0.47642219
7/22/2009,Gaspra,-0.55279992,1.88990017,0.73258409
7/23/2009,Itokawa,1.42750558,0.76439127,0.29914645
7/23/2009,-122911,0.50704919,-0.8025625,-0.34787467
7/23/2009,Patroclus,-2.35419276,-4.06267295,-2.53142868
7/25/2009,Braille,-0.76447673,2.42576305,0.01953993
7/25/2009,Apophis,-0.78650718,0.72042596,0.24810776
7/25/2009,Ryugu,-1.11421753,-0.0913475,-0.15279941
7/25/2009,-122911,0.53594925,-0.78637264,-0.34085155
7/25/2009,90000855,0.16737923,2.33301309,0.89347187
8/2/2009,Patroclus,-2.28690881,-4.06939314,-2.56072713
8/2/2009,90000855,0.07804205,2.29189106,0.88135084
8/4/2009,Bennu,-0.52442419,0.70958465,0.40278993
8/4/2009,Patroclus,-2.27339794,-4.07064162,-2.56652685
8/4/2009,Gaspra,-0.7084509,1.87431052,0.71466872
8/8/2009,Annefrank,2.24066346,-0.49149064,-0.34485696
8/10/2009,-122911,0.74247644,-0.62651822,-0.27153432
8/10/2009,Ceres,-2.43738945,-0.91624592,0.06380241
8/11/2009,Donaldjohanson,1.75398449,1.19492243,0.65084916
8/11/2009,Bennu,-0.63950195,0.65699481,0.37357634
8/12/2009,Ceres,-2.43173604,-0.93496347,0.05383244
8/13/2009,SUN,-0.00324117,0.00335515,0.00144755
8/13/2009,299,0.48830481,0.49758543,0.19270619
8/14/2009,Vesta,-0.58075138,2.27416486,0.98129302
8/14/2009,Mathilde,-0.5559731,-2.18997433,-0.65604387
8/14/2009,Donaldjohanson,1.72747921,1.21786986,0.65833326
8/14/2009,Braille,-0.89501307,2.28351367,-0.06523102
8/15/2009,433,1.51170168,-0.78949137,-0.1755042
8/15/2009,90000191,-0.98910053,3.26191245,1.87232394
8/15/2009,Eurybates,3.57108236,2.88552668,1.22090057
8/15/2009,Mathilde,-0.54416541,-2.18983238,-0.6560113
8/15/2009,Apophis,-0.97480497,0.49194331,0.15827607
8/16/2009,Leucus,2.80118665,3.58974049,1.85725185
8/16/2009,Donaldjohanson,1.70957293,1.23300303,0.66323328
8/16/2009,Bennu,-0.71586899,0.61327561,0.34920602
8/16/2009,Patroclus,-2.19196132,-4.07745974,-2.60089972
8/16/2009,Dinkinesh,1.4469122,1.26034951,0.57656161
8/16/2009,Gaspra,-0.84887615,1.85122951,0.69481679
8/17/2009,Itokawa,1.29220649,0.99353746,0.40517551
8/18/2009,90000191,-1.00551315,3.24672609,1.86769105
8/18/2009,Polymele,3.46040305,2.91849152,1.09382432
8/18/2009,Vesta,-0.62031182,2.26144272,0.9813954
8/18/2009,Lutetia,-1.64023191,2.02329391,0.99221346
8/18/2009,Braille,-0.92031416,2.25288672,-0.08214325
8/18/2009,Annefrank,2.26156422,-0.39034493,-0.30691792
8/18/2009,Itokawa,1.28568656,1.00194531,0.40911099
8/18/2009,-122911,0.82640827,-0.52870637,-0.22911983
8/18/2009,90000855,-0.10082575,2.20072194,0.85367207
8/18/2009,Dinkinesh,1.42803701,1.27550816,0.58403653
8/19/2009,Itokawa,1.27908629,1.01029091,0.41302105
8/20/2009,Lutetia,-1.65646077,2.01375898,0.98892156
8/21/2009,Itokawa,1.2656469,1.02679368,0.42076412
8/21/2009,Apophis,-1.01173336,0.41676333,0.12936014
8/21/2009,Ryugu,-1.06091464,-0.49184397,-0.30559229
8/22/2009,90000191,-1.02732502,3.22624635,1.86138077
8/23/2009,699,-9.38044439,0.76874141,0.72133119
8/24/2009,Ryugu,-1.04625779,-0.53333102,-0.32045964
8/24/2009,90000855,-0.16781081,2.16331445,0.84204625
8/25/2009,Lutetia,-1.69663447,1.98944058,0.98045534
8/25/2009,Apophis,-1.03185642,0.36475542,0.1094959
8/25/2009,Ryugu,-1.04102634,-0.54698574,-0.32531014
8/25/2009,Patroclus,-2.13047392,-4.08181231,-2.62619447
8/26/2009,Mathilde,-0.41351905,-2.18494235,-0.65465528
8/26/2009,Braille,-0.96999358,2.18940103,-0.11587868
8/27/2009,433,1.5512889,-0.67270076,-0.10198287
8/27/2009,90000191,-1.05447088,3.20027318,1.85327733
8/30/2009,299,0.18986706,0.64089319,0.27606606
9/8/2009,Apophis,-1.07257523,0.17370144,0.03737557
9/8/2009,-122911,0.97128076,-0.23075245,-0.09993919
9/8/2009,Ceres,-2.33974172,-1.18103009,-0.08083419
9/9/2009,699,-9.39500644,0.68108879,0.68575392
9/9/2009,Lutetia,-1.81364067,1.91245951,0.95306744
9/10/2009,299,-0.03103718,0.65823597,0.29784645
9/10/2009,Eros,1.26317377,-30.12743655,-9.78279665
9/10/2009,Patroclus,-2.02032272,-4.08792567,-2.67011554
9/11/2009,299,-0.05130851,0.65669713,0.29843675
9/11/2009,Gaspra,-1.14006239,1.77446209,0.6418247
9/11/2009,Ceres,-2.32775934,-1.20754334,-0.09576579
9/20/2009,90000188,-1.18275867,3.06975083,1.81097674
9/20/2009,Polymele,3.27341084,3.07045206,1.22688499
9/22/2009,90000190,-1.19328747,3.05842739,1.80718809
9/22/2009,Annefrank,2.29200459,-0.03057514,-0.16896352
9/25/2009,SUN,-0.00341361,0.00315992,0.00136681
10/6/2009,90000191,-1.26620957,2.97724313,1.7795386
10/7/2009,699,-9.41691326,0.53657481,0.62700636
10/7/2009,Patroclus,-1.8321186,-4.09347165,-2.74110621
10/7/2009,90000855,-0.64996419,1.82969602,0.73352212
10/8/2009,Polymele,3.16695992,3.14923273,1.29783732
10/11/2009,90000190,-1.29190552,2.94742009,1.7691699
10/12/2009,433,1.57075331,-0.17863799,0.18230416
10/12/2009,90000188,-1.29702123,2.94140584,1.76706747
10/14/2009,301,0.92794802,0.32711117,0.14169347
10/21/2009,Apophis,-0.88348988,-0.42003615,-0.17865343
10/25/2009,299,-0.69782519,0.15381021,0.11308624
10/25/2009,Polymele,3.06364736,3.22088314,1.36371372
10/27/2009,Eurybates,3.1374782,3.22440791,1.45950325
10/27/2009,Vesta,-1.27307768,1.93551895,0.93688473
10/28/2009,399,0.81464723,0.52027952,0.22555027
10/28/2009,Vesta,-1.28169554,1.92949782,0.93561276
10/28/2009,Mathilde,0.34592699,-2.02980326,-0.6087652
10/31/2009,433,1.51040337,0.0371991,0.29406384
10/31/2009,90000190,-1.39268907,2.82368055,1.72501217
10/31/2009,90000191,-1.39269006,2.82367925,1.72501117
10/31/2009,Leucus,2.2973691,3.92954233,1.87517803
10/31/2009,Eurybates,3.11231146,3.24163786,1.47198281
10/31/2009,Ryugu,-0.40392854,-1.20317246,-0.51785609
11/1/2009,699,-9.43427949,0.40741991,0.57440667
11/1/2009,Eros,1.42946159,-30.13145718,-9.83356014
11/1/2009,Polymele,3.02034358,3.24959352,1.39050537
11/1/2009,Dinkinesh,0.59136358,1.68662468,0.79158164
11/2/2009,Polymele,3.01412156,3.25365683,1.39431646
11/2/2009,Bennu,-1.18046434,-0.35378076,-0.19519859
11/2/2009,-122911,0.76152869,0.58263751,0.25265783
11/3/2009,199,-0.35854076,-0.23667437,-0.08991881
11/3/2009,Vesta,-1.33288388,1.89260179,0.92760676
11/4/2009,Eurybates,3.08700521,3.25872267,1.48439647
11/5/2009,Apophis,-0.70212216,-0.58875085,-0.23676466
11/5/2009,Ryugu,-0.3418004,-1.2287619,-0.5214452
11/6/2009,90000190,-1.42225073,2.7851545,1.7109103
11/6/2009,Vesta,-1.35813618,1.87366311,0.92336367
11/7/2009,433,1.47719387,0.11678521,0.33329486
11/7/2009,Patroclus,-1.6126967,-4.09233512,-2.8175834
11/8/2009,Lutetia,-2.22388146,1.54955485,0.81578376
11/9/2009,Lutetia,-2.22987481,1.54283195,0.81314767
11/9/2009,Ceres,-2.02587612,-1.68852094,-0.38384764
11/10/2009,Orus,4.69076523,1.31533564,1.26143973
11/11/2009,90000190,-1.44663016,2.75254792,1.69885066
11/11/2009,Annefrank,2.21720578,0.48229688,0.03579386
11/12/2009,599,4.33349798,-2.27291917,-1.07981998
11/13/2009,Donaldjohanson,0.74300426,1.73424126,0.79444697
11/15/2009,Lutetia,-2.2652195,1.50207385,0.79710894
11/15/2009,Donaldjohanson,0.71813655,1.7407976,0.79514588
11/15/2009,Dinkinesh,0.4149094,1.72449553,0.8121747
11/15/2009,Gaspra,-1.76793823,1.4460485,0.46091735
11/15/2009,Ceres,-1.98860358,-1.73262862,-0.41221833
11/16/2009,699,-9.44371035,0.32988077,0.54278612
11/16/2009,-122911,0.58314261,0.73330183,0.31796146
11/17/2009,Bennu,-1.12685726,-0.53482096,-0.29772531
11/18/2009,199,-0.09548676,-0.40454852,-0.20686476
11/18/2009,Eros,1.48330663,-30.13317149,-9.85072954
11/18/2009,Orus,4.66798354,1.3699967,1.27968475
11/18/2009,-122911,0.55451485,0.75145966,0.32582964
11/18/2009,90000855,-1.07019944,1.40238387,0.58623387
11/19/2009,699,-9.44550921,0.31437101,0.53645688
11/19/2009,Eros,1.48647278,-30.1332568,-9.85164539
11/20/2009,Leucus,2.1589984,4.0097865,1.87543096
11/21/2009,Eurybates,2.97792179,3.32969433,1.53640548
11/21/2009,Braille,-1.38926392,1.2942774,-0.45721693
11/22/2009,Patroclus,-1.50534857,-4.08886344,-2.8525866
11/23/2009,299,-0.61513419,-0.36102043,-0.12377961
11/23/2009,301,0.48156336,0.79103122,0.34301374
11/24/2009,90000190,-1.50886773,2.66561557,1.66616152
11/26/2009,Apophis,-0.35928261,-0.74208121,-0.28500999
11/27/2009,599,4.38777047,-2.17690073,-1.03998533
11/27/2009,433,1.34845102,0.34033071,0.4370863
11/27/2009,Leucus,2.11005498,4.03693666,1.87508011
11/27/2009,Eurybates,2.93884002,3.35410155,1.55446634
11/27/2009,Bennu,-1.07103238,-0.64634248,-0.36098063
11/29/2009,Eurybates,2.92574645,3.36216205,1.56045178
11/30/2009,90000191,-1.53700193,2.62443107,1.65041163
11/30/2009,Leucus,2.08900034,4.04842263,1.87486007
11/30/2009,Eurybates,2.91918731,3.36617813,1.56343793
11/30/2009,Vesta,-1.55129172,1.71070501,0.88370095
11/30/2009,Apophis,-0.28465473,-0.75644458,-0.28843877
12/3/2009,Braille,-1.42126881,1.1402586,-0.49677613
12/4/2009,Itokawa,0.22303111,1.46179727,0.64480165
12/4/2009,Dinkinesh,0.17046091,1.75426744,0.82993269
12/5/2009,399,0.28711305,0.86674016,0.37575632
12/5/2009,699,-9.45459248,0.23163036,0.50267264
12/5/2009,90000188,-1.56014308,2.58960098,1.63696684
12/6/2009,599,4.41922321,-2.11873291,-1.01581876
12/6/2009,699,-9.45513289,0.22645817,0.50055968
12/6/2009,Annefrank,2.1272946,0.72941587,0.13814234
12/6/2009,Gaspra,-1.93499115,1.30618139,0.39130967
12/7/2009,Lutetia,-2.38558949,1.34673998,0.73515488
12/7/2009,90000855,-1.23478152,1.17174755,0.50412331
12/8/2009,301,0.23438926,0.88041833,0.38152679
12/8/2009,90000855,-1.24283954,1.15897414,0.49953136
12/8/2009,Dinkinesh,0.11855751,1.75731155,0.8321477
12/9/2009,90000188,-1.57845285,2.561392,1.62599255
12/9/2009,Bennu,-0.98522489,-0.76857423,-0.43041695
12/13/2009,699,-9.4588174,0.19024809,0.48576378
12/13/2009,Donaldjohanson,0.36090561,1.80638522,0.79311125
12/13/2009,Annefrank,2.0959324,0.79668807,0.16647583
12/13/2009,Gaspra,-1.98646423,1.25659003,0.36720455
12/14/2009,-122911,0.13387932,0.89703672,0.38889945
12/16/2009,Donaldjohanson,0.32183848,1.81040168,0.791556
12/17/2009,90000188,-1.61450569,2.5040604,1.60346294
12/17/2009,90000190,-1.61450617,2.50405565,1.60345975
12/17/2009,Leucus,1.96882388,4.1117986,1.87282429
12/20/2009,Orus,4.56994208,1.5865181,1.35073099
12/20/2009,Ryugu,0.23832307,-1.30275254,-0.48971875
12/20/2009,-122911,0.02936329,0.90487168,0.39228239
12/20/2009,Gaspra,-2.03578945,1.20564023,0.34270286
12/21/2009,433,1.12631988,0.59048439,0.53913893
12/21/2009,Eros,1.58864653,-30.13537472,-9.88310214
12/21/2009,Bennu,-0.88126527,-0.87656581,-0.49188502
12/21/2009,Apophis,0.12856964,-0.73181862,-0.26867669
12/22/2009,Eurybates,2.77283895,3.45211653,1.62800571
12/22/2009,-122911,-0.00561131,0.90523525,0.39243545
12/23/2009,699,-9.46380357,0.13852252,0.46461214
12/23/2009,Orus,4.56018763,1.6066306,1.35722871
12/24/2009,Orus,4.55691484,1.61332728,1.35938828
12/24/2009,Mathilde,0.99802366,-1.68576841,-0.50612781
12/24/2009,Patroclus,-1.27402884,-4.07499739,-2.92273164
12/24/2009,Dinkinesh,-0.08950721,1.75819175,0.83565293
12/25/2009,433,1.08214496,0.62904438,0.55307654
12/25/2009,Dinkinesh,-0.10250412,1.75764651,0.835587
12/26/2009,Mathilde,1.01930689,-1.6700967,-0.50144534
12/26/2009,Donaldjohanson,0.1909026,1.81941629,0.7844658
12/27/2009,Lutetia,-2.48199878,1.1981444,0.67480501
12/27/2009,Bennu,-0.82325676,-0.92476437,-0.51936924
12/27/2009,Itokawa,-0.05522931,1.42007055,0.63426601
12/28/2009,Ceres,-1.69059028,-2.01919562,-0.60791512
12/29/2009,199,0.14347894,0.24887228,0.117411
12/29/2009,Vesta,-1.7610467,1.4881328,0.82246398
12/29/2009,Donaldjohanson,0.15145728,1.82079275,0.78176434
12/29/2009,Ceres,-1.68306236,-2.02521476,-0.61228386
12/30/2009,433,1.02411685,0.67560874,0.56906201
12/30/2009,90000191,-1.67138626,2.40826607,1.56516399
12/31/2009,SUN,-0.00374487,0.0026881,0.00117034
12/31/2009,199,0.08020655,0.26721586,0.13377064
12/31/2009,299,0.02956296,-0.65895675,-0.29862354
12/31/2009,301,-0.16247277,0.89521435,0.38819749
12/31/2009,Polymele,2.63192861,3.47603367,1.61152343
12/31/2009,Donaldjohanson,0.12513023,1.82136648,0.77981563
12/31/2009,Annefrank,2.00309461,0.96481511,0.23827707
12/31/2009,Ryugu,0.37711002,-1.27845663,-0.46551828
12/31/2009,Gaspra,-2.10891064,1.12300972,0.30347556
1/7/2010,90000188,-1.70526562,2.3476932,1.54054256
1/11/2010,Vesta,-1.84559879,1.37994973,0.79042525
1/11/2010,Donaldjohanson,-0.01991143,1.81956055,0.76698258
1/14/2010,Bennu,-0.62882087,-1.04429781,-0.58774799
1/15/2010,Vesta,-1.87034329,1.34568433,0.78001136
1/15/2010,Gaspra,-2.19986548,1.00573043,0.24875028
1/18/2010,Patroclus,-1.0913531,-4.05797031,-2.97309908
1/20/2010,Ryugu,0.61592955,-1.19315905,-0.40667423
1/21/2010,Braille,-1.44543498,0.4412268,-0.61847349
1/21/2010,Bennu,-0.54622941,-1.08005926,-0.60831008
1/24/2010,Polymele,2.46850133,3.55641707,1.69527402
1/24/2010,Annefrank,1.85275008,1.17591557,0.33074374
1/25/2010,Orus,4.45021011,1.81897333,1.42473146
1/25/2010,Ryugu,0.67192966,-1.16378512,-0.38916905
1/27/2010,Lutetia,-2.60576925,0.95580947,0.57445009
1/29/2010,699,-9.47938215,-0.0529047,0.38621701
2/1/2010,Orus,4.42103653,1.87139622,1.44107872
2/2/2010,699,-9.48079422,-0.07359798,0.3777299
2/2/2010,433,0.55341907,0.9278388,0.62742845
2/2/2010,90000188,-1.80880412,2.14206853,1.45472586
2/2/2010,Gaspra,-2.29550513,0.85888528,0.18158133
2/3/2010,599,4.6042059,-1.72789253,-0.8527982
2/4/2010,Ryugu,0.77833999,-1.09572945,-0.35106502
2/5/2010,90000191,-1.82004836,2.11746392,1.44423381
2/5/2010,Leucus,1.60752742,4.28102279,1.85909594
2/9/2010,Bennu,-0.30758052,-1.14488216,-0.64596345
2/9/2010,Ryugu,0.82842087,-1.05716774,-0.33054828
2/10/2010,Mathilde,1.46096155,-1.2466667,-0.37481991
2/10/2010,Bennu,-0.29456648,-1.14694575,-0.64718535
2/13/2010,599,4.63183464,-1.66014556,-0.82443273
2/13/2010,Bennu,-0.2553212,-1.15230782,-0.65038363
2/13/2010,Apophis,0.76011007,0.08087091,0.04984651
2/19/2010,Ryugu,0.92150329,-0.97131893,-0.28680808
2/21/2010,90000191,-1.87729042,1.98319138,1.38617902
2/21/2010,Patroclus,-0.84059012,-4.0259748,-3.0351073
2/26/2010,399,-0.91611746,0.35532159,0.1540537
3/1/2010,Eurybates,2.29019018,3.69055341,1.8156954
3/2/2010,Braille,-1.29407968,-0.1816028,-0.64431362
3/3/2010,301,-0.94978983,0.28058823,0.12142083
3/5/2010,399,-0.9579641,0.25072171,0.10870985
3/5/2010,Lutetia,-2.71064054,0.65118111,0.44536646
3/12/2010,Annefrank,1.47678149,1.53319424,0.49556029
3/13/2010,90000191,-1.94178973,1.8079668,1.30843366
3/15/2010,599,4.70807971,-1.4545975,-0.73818576
3/16/2010,90000188,-1.95072545,1.78097822,1.29626503
3/18/2010,301,-0.99545327,0.04858313,0.02132526
3/21/2010,599,4.72211941,-1.41309819,-0.72073992
3/21/2010,699,-9.49347642,-0.31669719,0.27786607
3/21/2010,433,-0.23162547,0.99822674,0.52574232
3/22/2010,Orus,4.22799225,2.18604057,1.53637678
3/23/2010,399,-0.99985185,-0.03144063,-0.01361734
3/23/2010,301,-0.99968906,-0.02916906,-0.01254405
3/23/2010,Eros,1.88248479,-30.13974242,-9.97321591
3/25/2010,Orus,4.21538367,2.20491986,1.54193374
3/28/2010,90000855,-1.55679348,-0.48442554,-0.12161989
3/28/2010,Gaspra,-2.49289945,0.3893963,-0.02513477
3/29/2010,90000188,-1.98703009,1.66183057,1.24193104
3/29/2010,90000191,-1.98703032,1.66182175,1.24192651
3/29/2010,Eurybates,2.08513581,3.77328434,1.88501184
3/29/2010,Braille,-1.08284158,-0.59041293,-0.60782157
4/2/2010,299,0.36943318,0.57405652,0.23462515
4/2/2010,Itokawa,-1.00531477,0.57352144,0.28454735
4/2/2010,-122911,-0.98148592,-0.18822007,-0.08168599
4/3/2010,90000191,-1.99989454,1.6150593,1.22033256
4/4/2010,299,0.33411258,0.59126299,0.24460171
4/4/2010,Braille,-1.02353547,-0.67589704,-0.59296058
4/6/2010,Orus,4.16405449,2.27996318,1.56383181
4/9/2010,433,-0.53932909,0.90984787,0.41999869
4/10/2010,Ceres,-0.80748994,-2.4711706,-1.0006776
4/11/2010,-122911,-0.94034638,-0.32493527,-0.14095529
4/12/2010,301,-0.93171151,-0.34037424,-0.14731396
4/12/2010,Mathilde,1.85514947,-0.53427348,-0.16149408
4/19/2010,199,-0.39612404,-0.04328802,0.01733147
4/20/2010,90000190,-2.03867573,1.45218011,1.14394628
4/21/2010,90000188,-2.04070612,1.44241983,1.13931124
4/21/2010,Ryugu,1.20989952,-0.24046923,0.0325721
4/23/2010,699,-9.49805277,-0.48724866,0.2076179
4/27/2010,Mathilde,1.91123699,-0.3424554,-0.10401369
4/27/2010,Dinkinesh,-1.52164146,1.19645237,0.5902901
5/4/2010,299,-0.25561258,0.60991014,0.29030863
5/4/2010,599,4.81258557,-1.10528372,-0.59100506
5/4/2010,433,-0.88178341,0.69499686,0.23613256
5/6/2010,Apophis,-0.25345735,0.93368453,0.34107187
5/6/2010,Ryugu,1.18487623,-0.0261984,0.11468885
5/7/2010,199,-0.21926741,-0.36798514,-0.17444456
5/7/2010,90000191,-2.0690571,1.28332357,1.06284532
5/7/2010,Mathilde,1.93908206,-0.21274581,-0.06513669
5/8/2010,90000190,-2.07055974,1.27320865,1.05792578
5/8/2010,90000191,-2.07056023,1.27320677,1.05792461
5/8/2010,Bennu,0.78356124,-0.77158016,-0.43968572
5/9/2010,199,-0.17960432,-0.38512895,-0.18771401
5/9/2010,Itokawa,-1.04265521,-0.01516781,0.0233026
5/9/2010,-122911,-0.67785795,-0.68746707,-0.29809261
5/9/2010,Gaspra,-2.55363291,0.00822907,-0.18558463
5/10/2010,SUN,-0.00405244,0.00199492,0.00087766
5/10/2010,199,-0.15896623,-0.39200018,-0.19352389
5/10/2010,90000188,-2.07346803,1.25292236,1.04803732
5/10/2010,90000190,-2.0734668,1.2529142,1.04803369
5/10/2010,90000191,-2.07346728,1.25291232,1.04803252
5/10/2010,Leucus,0.90330961,4.52730531,1.80250317
5/10/2010,Lutetia,-2.77486854,0.08232307,0.19670922
5/10/2010,Bennu,0.80180868,-0.75000826,-0.42757332
5/10/2010,Itokawa,-1.03899342,-0.03181803,0.01577706
5/10/2010,90000855,-1.33388876,-1.09768533,-0.36769976
5/11/2010,SUN,-0.00405417,0.00198942,0.00087532
5/11/2010,199,-0.13787472,-0.39771836,-0.19876485
5/11/2010,Mathilde,1.94807059,-0.16059492,-0.04950409
5/11/2010,Lutetia,-2.77458564,0.07358254,0.19281518
5/11/2010,Annefrank,0.86659966,1.84762243,0.65973262
5/11/2010,Ryugu,1.16640156,0.04585363,0.14124439
5/11/2010,-122911,-0.65242062,-0.7082819,-0.3071138
5/11/2010,Ceres,-0.51192093,-2.53804577,-1.09236862
5/12/2010,90000188,-2.07624125,1.23254703,1.0380775
5/12/2010,Leucus,0.88805914,4.5315006,1.80087123
5/12/2010,Polymele,1.68543095,3.84190054,2.03469889
5/12/2010,Annefrank,0.85546121,1.85128314,0.6619202
5/12/2010,Bennu,0.8194794,-0.72789821,-0.4151543
5/12/2010,Apophis,-0.34803714,0.92198822,0.33429273
5/13/2010,199,-0.09458402,-0.40564639,-0.20748755
5/13/2010,Eros,2.04548415,-30.14088475,-10.02210559
5/13/2010,Orus,3.99691891,2.50633209,1.62795511
5/13/2010,90000188,-2.07757705,1.22232911,1.03307211
5/13/2010,90000191,-2.07757621,1.22231898,1.03306728
5/13/2010,Leucus,0.88043065,4.53358172,1.80004868
5/13/2010,Braille,-0.54339808,-1.14406178,-0.43736526
5/13/2010,Annefrank,0.84429695,1.85488831,0.66408793
5/13/2010,Bennu,0.82809165,-0.71664373,-0.40883111
5/13/2010,Itokawa,-1.0263472,-0.08169626,-0.00681536
5/13/2010,Apophis,-0.3635022,0.91917145,0.33284786
5/14/2010,Donaldjohanson,-1.47882423,1.23854101,0.40024061
5/14/2010,Annefrank,0.83310719,1.85843776,0.66623571
5/15/2010,199,-0.05023943,-0.40882832,-0.21378425
5/15/2010,399,-0.59917022,-0.7476678,-0.32411937
5/15/2010,599,4.83172371,-1.02747056,-0.55811827
5/15/2010,90000191,-2.08014492,1.20182274,1.0230054
5/15/2010,Annefrank,0.82189225,1.86193135,0.66836347
5/16/2010,399,-0.58545363,-0.75692036,-0.32812997
5/16/2010,Orus,3.9827901,2.52433855,1.63292475
5/16/2010,Bennu,0.85300275,-0.68209473,-0.38941361
5/16/2010,Gaspra,-2.55595728,-0.05564772,-0.21189093
5/17/2010,433,-1.01934569,0.54730481,0.12740038
5/17/2010,90000191,-2.08257486,1.1812463,1.01287519
5/17/2010,Vesta,-2.2816461,0.13966067,0.35340996
5/17/2010,Lutetia,-2.77208423,0.02112277,0.1693971
5/17/2010,Donaldjohanson,-1.50656256,1.21301242,0.38715308
