Time,Object_Name,X,Y,Z
11/27/2014,Annefrank,-1.74693717,-1.275989,-0.37705155
11/28/2014,Apophis,-0.88943292,0.6043619,0.20189268
12/2/2014,90000191,-0.52775893,3.64019786,1.9783154
12/3/2014,Leucus,-4.54895806,-2.66514608,-1.8849711
12/12/2014,301,0.17737139,0.88948002,0.38524449
12/12/2014,90000191,-0.5853278,3.60264795,1.97012588
12/16/2014,-122911,0.11058349,0.896718,0.38858266
12/17/2014,90000190,-0.6140233,3.58331382,1.96572604
12/19/2014,Itokawa,-0.94871995,-0.270181,-0.09299163
12/24/2014,Polymele,-4.65582369,-2.99182848,-0.89250088
12/24/2014,Lutetia,-0.96982156,-1.96575243,-0.8160401
12/25/2014,90000191,-0.65980305,3.55159849,1.95825618
12/27/2014,Donaldjohanson,-1.20100469,-2.07256517,-0.97542962
1/2/2015,Bennu,0.25840766,-1.1113658,-0.62917353
1/14/2015,Eros,7.44143644,-29.78723896,-11.53766014
2/12/2015,Mathilde,1.39385447,1.76888617,0.52924147
2/14/2015,Polymele,-4.4662787,-3.23304392,-1.08143475
2/27/2015,Braille,2.46966344,1.30383112,1.38384832
3/1/2015,301,-0.92786956,0.31484687,0.1360789
3/2/2015,Ceres,0.20360395,-2.5693843,-1.2521771
3/3/2015,299,0.40392942,0.55632183,0.22479397
3/3/2015,Gaspra,1.61437897,-1.06803125,-0.31760271
3/5/2015,Eurybates,-4.1868594,-3.38809256,-1.43468724
3/5/2015,Polymele,-4.3919449,-3.31759702,-1.14929573
3/5/2015,Donaldjohanson,-0.61107359,-2.3946276,-1.06231746
3/7/2015,399,-0.95907173,0.22166177,0.09594104
3/8/2015,Itokawa,0.30077907,-0.91681283,-0.41731172
3/13/2015,Apophis,-0.49202338,-0.70104465,-0.2734949
3/13/2015,Dinkinesh,1.28740664,-1.80834954,-0.87739528
3/14/2015,Eurybates,-4.14776729,-3.42919977,-1.46211712
3/14/2015,Polymele,-4.35581031,-3.35695608,-1.18120198
3/14/2015,Apophis,-0.47497193,-0.70759591,-0.27549781
3/14/2015,90000855,2.89642715,2.55103972,0.86276856
3/15/2015,Orus,-5.01005513,-0.79252962,-1.10338295
3/16/2015,Braille,2.44172956,1.4350872,1.39087769
3/20/2015,301,-0.98997882,0.01772024,0.00759583
3/27/2015,Annefrank,-0.69829108,-2.03925308,-0.74599462
3/28/2015,301,-0.98842533,-0.10605006,-0.04639113
3/29/2015,Itokawa,0.66442188,-0.83242942,-0.39023683
3/29/2015,Patroclus,0.31944648,4.0447469,3.23299362
3/30/2015,Ceres,0.47717988,-2.53409771,-1.29126368
3/31/2015,399,-0.98115291,-0.155496,-0.06756229
3/31/2015,Ceres,0.48688084,-2.53237858,-1.29242914
4/1/2015,Orus,-4.98482554,-0.90979151,-1.14621432
4/3/2015,Braille,2.40490501,1.56979377,1.39418614
4/5/2015,433,1.11209767,0.60626213,0.5445144
4/6/2015,699,-4.98223886,-8.05473316,-3.11252091
4/6/2015,-122911,-0.96008599,-0.24785399,-0.10768153
4/6/2015,Patroclus,0.26218467,4.04398854,3.25256943
4/8/2015,Lutetia,0.26621069,-1.95407138,-0.88231048
4/9/2015,301,-0.94663856,-0.29584485,-0.12818479
4/9/2015,Leucus,-4.01188393,-3.36351313,-2.02419264
4/9/2015,Annefrank,-0.56122004,-2.08066747,-0.77150402
4/10/2015,Annefrank,-0.55057106,-2.08349502,-0.77333404
4/15/2015,SUN,0.00321501,-0.00019241,-0.00024326
4/18/2015,Mathilde,0.84171854,2.25608384,0.67589547
4/20/2015,Ceres,0.67949322,-2.4914906,-1.31238527
4/21/2015,Eurybates,-3.9764711,-3.59748674,-1.57566614
4/21/2015,Polymele,-4.19684233,-3.51810152,-1.3141163
4/21/2015,Donaldjohanson,-0.17492991,-2.51918834,-1.07861308
4/23/2015,199,-0.03596878,0.27000383,0.14815132
4/24/2015,Eurybates,-3.962527,-3.61040248,-1.58446972
4/24/2015,Lutetia,0.45651599,-1.89904854,-0.86890027
4/25/2015,90000188,-1.32003264,2.94861935,1.77545385
4/25/2015,Annefrank,-0.38935223,-2.1197343,-0.79848255
4/27/2015,Orus,-4.94037212,-1.08803342,-1.21035992
4/27/2015,90000188,-1.33022068,2.93660928,1.77123775
4/27/2015,Lutetia,0.49185328,-1.88709072,-0.86563785
4/27/2015,Annefrank,-0.36767387,-2.12368949,-0.80150689
4/27/2015,Apophis,0.36490191,-0.63481806,-0.2270736
5/10/2015,Mathilde,0.63617821,2.37991176,0.71322858
5/10/2015,Itokawa,1.2072329,-0.46511956,-0.242274
5/10/2015,Apophis,0.57115472,-0.46105117,-0.15720181
5/11/2015,Ceres,0.87817435,-2.43549865,-1.32645768
5/12/2015,Lutetia,0.66631617,-1.819543,-0.84575501
5/12/2015,-122911,-0.63577423,-0.71755559,-0.31127587
5/12/2015,90000855,2.41819452,2.63970836,0.91709984
5/12/2015,Ceres,0.8875274,-2.43250617,-1.32695205
5/13/2015,Apophis,0.61006356,-0.41243761,-0.13813209
5/13/2015,Ryugu,1.03634329,-0.84148688,-0.22436919
5/13/2015,-122911,-0.62264201,-0.72749947,-0.31558498
5/13/2015,90000855,2.40966577,2.64078078,0.91787237
5/16/2015,Eurybates,-3.85844076,-3.70342656,-1.64828394
5/17/2015,Braille,2.28570925,1.87910271,1.38519527
5/18/2015,433,0.53039075,0.935493,0.62639658
5/20/2015,199,-0.34377592,-0.25265768,-0.09914626
5/20/2015,Orus,-4.89519723,-1.24442533,-1.26567208
5/20/2015,90000191,-1.44500733,2.793424,1.71967502
5/20/2015,Eurybates,-3.8391746,-3.72001711,-1.65974334
5/21/2015,SUN,0.00332251,8.64917596,-0.00015917
5/22/2015,Patroclus,-0.06752233,4.02912033,3.35659352
5/22/2015,90000855,2.33226801,2.64972406,0.92457857
5/23/2015,Lutetia,0.79135605,-1.7618432,-0.82738423
5/23/2015,Bennu,0.66241953,0.54843161,0.30692464
5/24/2015,Ryugu,1.10855793,-0.71914948,-0.16840059
6/17/2015,Eurybates,-3.70144387,-3.83332049,-1.73869006
6/17/2015,Lutetia,1.06336074,-1.60559682,-0.77378797
6/18/2015,Polymele,-3.93500978,-3.7477368,-1.51083006
6/23/2015,301,0.01918051,-0.93146673,-0.40405839
6/24/2015,Gaspra,1.7934464,0.29458782,0.25309704
6/26/2015,399,0.07251561,-0.93023767,-0.40343728
6/27/2015,Braille,2.1406804,2.13956631,1.35624083
6/27/2015,Ceres,1.30458615,-2.26412312,-1.33252274
7/2/2015,-122911,0.17300857,-0.91935904,-0.39869933
7/3/2015,Patroclus,-0.36835052,4.00025447,3.43884376
7/6/2015,Dinkinesh,2.03121811,-0.91118977,-0.46261504
7/6/2015,Gaspra,1.7496412,0.44315914,0.31062656
7/11/2015,699,-4.54107405,-8.2856576,-3.22689798
7/13/2015,Apophis,0.49464988,0.6741375,0.26305975
7/16/2015,Leucus,-3.52270912,-3.84141232,-2.09450672
7/16/2015,Donaldjohanson,0.62818662,-2.54296008,-1.02181336
7/27/2015,Donaldjohanson,0.72809125,-2.52753839,-1.00698786
7/28/2015,-122911,0.57727745,-0.7682239,-0.33315248
7/28/2015,90000855,1.71993327,2.67146696,0.95871864
7/29/2015,301,0.59149296,-0.76154898,-0.33007129
7/29/2015,90000190,-1.76049102,2.29824239,1.52555381
8/9/2015,299,0.48710585,-0.48395263,-0.24852123
8/23/2015,Apophis,-0.15074682,0.93499797,0.34368154
8/31/2015,Ryugu,0.80017754,0.6091348,0.32446958
9/1/2015,SUN,0.0035618,0.0006043,9.20666969
9/1/2015,299,0.71395594,-0.11950873,-0.09889936
9/1/2015,-122911,0.93953011,-0.34584163,-0.15002139
9/1/2015,Gaspra,1.38300944,1.08983902,0.54798433
9/2/2015,199,-0.02744761,-0.4101739,-0.21612598
9/2/2015,299,0.71775137,-0.10139712,-0.09099047
9/2/2015,699,-4.2920986,-8.40345368,-3.28627189
9/6/2015,Ceres,1.88184944,-1.8962232,-1.27667277
9/7/2015,199,0.08445477,-0.3928346,-0.21846662
9/8/2015,Eurybates,-3.26533044,-4.13907688,-1.95891538
9/8/2015,Apophis,-0.40333689,0.90783049,0.32716105
9/9/2015,Mathilde,-0.55103488,2.71817175,0.81578677
9/11/2015,-122911,0.98739791,-0.19572878,-0.08494335
9/11/2015,Patroclus,-0.86636493,3.92099756,3.54896173
9/15/2015,Lutetia,1.81982672,-0.79327202,-0.45712077
9/15/2015,Dinkinesh,2.17241409,-0.19174849,-0.12326337
9/16/2015,299,0.71252806,0.15400133,0.02425262
9/16/2015,Lutetia,1.82568719,-0.78252083,-0.45268966
9/16/2015,Apophis,-0.52047877,0.87118056,0.31055492
9/17/2015,199,0.27953141,-0.26816788,-0.17209927
9/18/2015,90000855,1.20170494,2.62230706,0.9615369
9/20/2015,Leucus,-3.16096638,-4.12905424,-2.12301838
9/23/2015,Dinkinesh,2.16964357,-0.10716602,-0.08308043
9/25/2015,599,-4.90044203,2.02193676,0.98588123
9/25/2015,699,-4.18292763,-8.45239357,-3.31118855
9/26/2015,199,0.36319827,-0.06817866,-0.07394552
9/26/2015,90000188,-1.97043153,1.80755356,1.31327966
9/26/2015,Itokawa,1.26648604,1.03153464,0.42292913
10/1/2015,Dinkinesh,2.1628605,-0.022384,-0.04274348
10/25/2015,299,0.19698355,0.63854009,0.27488281
10/29/2015,599,-5.00502206,1.81558241,0.89997842
10/29/2015,433,-1.2181881,-0.2980275,-0.39025631
10/30/2015,Orus,-4.42428955,-2.30367721,-1.61437583
10/30/2015,-122911,0.80700646,0.5366425,0.23252107
11/8/2015,399,0.70393688,0.64432655,0.27914485
11/9/2015,Eurybates,-2.91486598,-4.33673427,-2.10892015
11/10/2015,433,-1.17976459,-0.45887514,-0.47469032
11/12/2015,Dinkinesh,2.05989806,0.41960352,0.16854117
11/19/2015,399,0.55486993,0.75387655,0.32663464
11/20/2015,199,-0.21711137,-0.36603097,-0.17292226
11/20/2015,Braille,1.40779886,2.81367343,1.11010778
11/24/2015,90000191,-2.10263652,1.24697016,1.04990436
11/24/2015,Lutetia,2.06798295,0.00408345,-0.11770986
11/25/2015,Eros,8.42055336,-29.64011099,-11.78648631
11/25/2015,Leucus,-2.77625672,-4.38670629,-2.13610834
11/28/2015,199,-0.04899337,-0.40949562,-0.21357336
11/29/2015,Bennu,-0.98853381,-0.75622428,-0.42341233
11/29/2015,Itokawa,0.69047929,1.40477043,0.60591611
11/29/2015,Ryugu,-0.73227573,0.64290329,0.1767623
12/9/2015,Annefrank,1.83093721,-1.32931978,-0.64281835
12/12/2015,Donaldjohanson,1.83425059,-2.00755875,-0.69539
12/16/2015,199,0.30891973,-0.22860184,-0.1540564
12/18/2015,Annefrank,1.88939129,-1.2548827,-0.61784196
12/19/2015,Eurybates,-2.67878531,-4.44970877,-2.19864449
12/22/2015,Braille,1.21079824,2.90134916,1.02940928
12/22/2015,Apophis,-0.97376495,-0.27295315,-0.12645519
12/22/2015,90000855,0.17439304,2.32267329,0.88909418
12/23/2015,90000855,0.16321618,2.31768646,0.88763956
12/27/2015,Ryugu,-1.01896836,0.26781867,-0.00169675
12/27/2015,90000855,0.1184799,2.29729056,0.88164916
12/28/2015,90000855,0.10728961,2.29207831,0.88010811
12/29/2015,Orus,-4.18846897,-2.66484568,-1.72144063
12/30/2015,90000855,0.084903,2.28151633,0.8769732
12/31/2015,Gaspra,0.03070889,1.8564914,0.76132903
1/1/2016,Apophis,-0.88944406,-0.40391971,-0.17301644
1/1/2016,-122911,-0.16276034,0.89043189,0.38581013
1/1/2016,Patroclus,-1.64456272,3.71835807,3.65582011
1/2/2016,Polymele,-2.88689767,-4.36879738,-2.11323673
1/4/2016,699,-3.69600439,-8.6515519,-3.41441373
1/4/2016,Vesta,2.15734483,1.25102627,0.21644671
1/9/2016,399,-0.29883181,0.85988461,0.37259152
1/9/2016,Vesta,2.13393944,1.2938464,0.23657054
1/10/2016,599,-5.19265819,1.35983783,0.7092026
1/10/2016,Eros,8.56319417,-29.61649714,-11.82278713
1/10/2016,90000190,-2.12708397,0.7520898,0.79952647
1/12/2016,90000190,-2.1260976,0.73017176,0.78803667
1/15/2016,Apophis,-0.72677892,-0.56568835,-0.22904043
1/17/2016,Lutetia,2.03093755,0.62671896,0.16067143
1/19/2016,Lutetia,2.02591968,0.64902591,0.17085824
1/24/2016,699,-3.59821276,-8.68791469,-3.43364321
1/29/2016,Mathilde,-1.80874818,2.49715214,0.75066903
1/29/2016,Annefrank,2.11432749,-0.87904009,-0.48692398
2/12/2016,301,-0.77661991,0.55356403,0.23973444
2/16/2016,599,-5.26816926,1.12340306,0.60969886
2/17/2016,90000190,-2.07392246,0.32595504,0.56956083
2/17/2016,Bennu,-0.07982654,-1.16141883,-0.6563472
2/18/2016,301,-0.83921594,0.47727476,0.20648368
2/18/2016,699,-3.47538271,-8.73192113,-3.45710994
2/20/2016,90000190,-2.06634125,0.2915883,0.5503771
2/23/2016,399,-0.88209832,0.40555642,0.17564142
2/23/2016,699,-3.45073838,-8.74053355,-3.46172679
2/26/2016,Orus,-3.92663375,-3.00094178,-1.81440944
2/26/2016,90000188,-2.04953839,0.22265836,0.51158949
2/26/2016,Donaldjohanson,2.26178132,-1.49403394,-0.44299565
2/28/2016,Mathilde,-2.03685514,2.38422772,0.71701598
3/9/2016,90000191,-2.00900718,0.08406039,0.43229762
3/14/2016,90000190,-1.9892697,0.02616916,0.39863424
3/14/2016,Vesta,1.74410612,1.78908716,0.48490668
3/14/2016,Itokawa,-0.54932608,1.18090267,0.54203663
3/21/2016,Polymele,-2.41292172,-4.54018401,-2.31772149
3/21/2016,Mathilde,-2.19384884,2.28920783,0.68866688
3/21/2016,Braille,0.60713936,3.01259787,0.75766641
3/25/2016,Apophis,0.5225962,-0.51120212,-0.17701793
3/25/2016,90000855,-0.85199265,1.62781652,0.66408508
3/27/2016,SUN,0.00377077,0.00190048,0.00064677
3/30/2016,-122911,-0.98120486,-0.14902328,-0.0648521
4/26/2016,Gaspra,-1.33622848,1.69459384,0.59374389
5/2/2016,-122911,-0.74768808,-0.61398825,-0.26639105
5/3/2016,Lutetia,1.45961904,1.66088273,0.65251649
5/3/2016,Itokawa,-0.98124689,0.61901194,0.30414878
5/4/2016,699,-3.09813823,-8.85580711,-3.52452308
5/4/2016,90000188,-1.67864095,-0.55466171,0.03909502
5/23/2016,Leucus,-1.63291515,-4.92220263,-2.09278976
5/26/2016,Annefrank,2.26396018,0.31466048,-0.03243092
5/28/2016,Lutetia,1.25567554,1.84265528,0.74495104
6/2/2016,Vesta,1.08719784,2.21021331,0.73866793
6/4/2016,90000855,-1.43624037,0.74622882,0.34842651
6/18/2016,Annefrank,2.2035592,0.54759742,0.06239669
7/18/2016,Mathilde,-2.87417595,1.62517154,0.49017645
7/18/2016,Donaldjohanson,2.52581915,-0.23078238,0.11233039
7/18/2016,Itokawa,-0.72778108,-0.56942701,-0.23277909
7/24/2016,Apophis,-0.35066831,0.92161967,0.33361524
7/26/2016,-122911,0.55980364,-0.77701366,-0.33696279
7/28/2016,299,-0.667369,0.21954049,0.14101875
7/28/2016,Braille,-0.32373952,2.76032035,0.27277303
7/28/2016,Ceres,2.83101337,0.72296616,-0.23532657
7/29/2016,SUN,0.00369251,0.00269652,0.0009924
7/29/2016,90000191,-0.64547635,-1.28887152,-0.53929787
7/30/2016,Gaspra,-2.12278635,1.09750688,0.29118519
7/31/2016,Dinkinesh,-0.6106815,1.67771895,0.80506542
8/2/2016,Leucus,-1.15388714,-5.06098388,-2.0440798
8/3/2016,Annefrank,1.99481793,0.98825074,0.24825814
8/3/2016,-122911,0.66739448,-0.70146464,-0.30420577
8/3/2016,Ceres,2.81678887,0.77325225,-0.20872502
8/9/2016,-122911,0.74027522,-0.6363124,-0.27596178
8/15/2016,Itokawa,-0.27188005,-0.84781987,-0.37003378
8/16/2016,Patroclus,-3.09912628,3.05630917,3.62108849
8/16/2016,Dinkinesh,-0.80595178,1.61590412,0.7786092
8/18/2016,Apophis,-0.6994193,0.78121411,0.27260044
8/20/2016,433,1.47511364,-0.88279858,-0.23622501
8/20/2016,Orus,-2.98992833,-3.86975644,-2.01388199
8/20/2016,Patroclus,-3.12258758,3.04211289,3.61761671
8/24/2016,399,0.88817418,-0.44636063,-0.19367906
8/24/2016,Ceres,2.75758469,0.9465216,-0.11498929
8/25/2016,Eurybates,-1.06964224,-4.8815285,-2.62037178
8/26/2016,199,0.13065163,-0.37405231,-0.21344534
8/26/2016,Apophis,-0.79134498,0.71053334,0.24400141
8/29/2016,Eros,9.27904491,-29.49014236,-11.99894246
8/31/2016,Braille,-0.56478653,2.59681662,0.13196299
9/1/2016,299,-0.58236796,-0.39556753,-0.14112657
9/5/2016,Patroclus,-3.21561447,2.98454012,3.60278895
9/9/2016,Eurybates,-0.96790859,-4.89182359,-2.63748939
9/10/2016,Mathilde,-3.07930191,1.25780266,0.38021184
9/10/2016,Braille,-0.63396129,2.53991441,0.090004
9/12/2016,Bennu,-0.09158203,0.79455453,0.44883799
9/17/2016,Braille,-0.68176722,2.49759744,0.06054193
9/18/2016,433,1.57466027,-0.60256914,-0.05909722
9/18/2016,Annefrank,1.67503616,1.37372174,0.42024411
9/19/2016,Orus,-2.81005956,-3.99527442,-2.03569701
9/20/2016,Eurybates,-0.89307397,-4.89822213,-2.6494218
9/21/2016,SUN,0.00361023,0.00304062,0.00114323
9/23/2016,199,0.23761151,0.20122013,0.08274916
9/23/2016,Orus,-2.78568908,-4.01147283,-2.03833025
9/23/2016,90000191,0.25474649,-1.40166065,-0.77160527
9/28/2016,Eurybates,-0.83853615,-4.90226254,-2.65776837
9/28/2016,-122911,1.00167837,0.08403259,0.03631951
9/29/2016,90000190,0.351632,-1.39445176,-0.78663315
9/29/2016,90000855,-1.35832471,-1.02167179,-0.33709559
9/30/2016,Bennu,-0.43178857,0.73927203,0.4190407
9/30/2016,Patroclus,-3.3582914,2.89211952,3.57663715
10/2/2016,599,-5.43474783,-0.37959787,-0.03047003
10/2/2016,Lutetia,0.02286723,2.35397523,1.04306407
10/2/2016,Ryugu,1.20334791,-0.4249001,-0.04199749
10/3/2016,Polymele,-1.14063506,-4.76061213,-2.71790945
10/12/2016,301,0.94991474,0.29784015,0.12901944
10/13/2016,433,1.59529031,-0.33544588,0.09633677
10/13/2016,90000188,0.57407641,-1.3648102,-0.8143889
10/13/2016,90000190,0.57411259,-1.36480374,-0.81439134
10/13/2016,Mathilde,-3.17012701,1.01853545,0.30855415
10/14/2016,Eurybates,-0.72920094,-4.90879161,-2.67361948
10/14/2016,Dinkinesh,-1.44365321,1.25728468,0.61781349
10/15/2016,599,-5.42855604,-0.46519356,-0.0673092
10/15/2016,Apophis,-1.06861636,0.08900537,0.00595799
10/20/2016,599,-5.42572974,-0.49807859,-0.08147343
10/20/2016,Orus,-2.61890659,-4.11744032,-2.05440017
10/21/2016,Lutetia,-0.17212595,2.37197301,1.06231962
10/21/2016,Donaldjohanson,2.20271613,0.67539002,0.46803224
10/22/2016,399,0.87571898,0.44293021,0.1918381
10/25/2016,Dinkinesh,-1.54424085,1.17089813,0.57829713
10/27/2016,Itokawa,0.97646976,-0.66537099,-0.32487363
10/27/2016,Patroclus,-3.50860139,2.78905505,3.54436896
10/27/2016,Dinkinesh,-1.56181977,1.15463507,0.57083777
10/29/2016,Lutetia,-0.25397783,2.37522741,1.06849447
10/29/2016,Donaldjohanson,2.1551006,0.748082,0.49476064
10/30/2016,Annefrank,1.29749166,1.65623522,0.55610427
10/30/2016,Itokawa,1.01439662,-0.6379332,-0.31374509
10/31/2016,301,0.7862711,0.55945703,0.24257532
11/2/2016,699,-2.17462414,-9.0910873,-3.66146593
11/2/2016,Mathilde,-3.21196121,0.86913493,0.2637973
11/2/2016,Itokawa,1.05090426,-0.60959482,-0.30217416
11/3/2016,Apophis,-1.01564785,-0.18040159,-0.0928399
11/7/2016,Polymele,-0.90334438,-4.76807921,-2.77166828
11/10/2016,90000855,-1.02442571,-1.53303389,-0.54846325
11/11/2016,199,-0.11248742,-0.40020596,-0.20227201
11/11/2016,90000188,1.01144017,-1.25364513,-0.8416965
11/11/2016,Braille,-1.03205199,2.08954449,-0.17054691
11/12/2016,301,0.64466042,0.69757075,0.30210018
11/18/2016,Annefrank,1.10402422,1.7573609,0.60873218
11/18/2016,Dinkinesh,-1.74009892,0.96553757,0.48371894
11/20/2016,Ryugu,1.08224636,0.26851981,0.21950814
11/21/2016,Vesta,-0.6206556,2.2614649,0.98261035
11/25/2016,Eurybates,-0.44084968,-4.91605621,-2.70983664
11/25/2016,Annefrank,1.02969903,1.78998962,0.62652844
11/26/2016,599,-5.39712063,-0.74061357,-0.18612648
11/26/2016,Itokawa,1.29173953,-0.35792377,-0.19699964
11/29/2016,Polymele,-0.75320137,-4.76771641,-2.80252642
12/2/2016,433,1.42634951,0.2297255,0.3868088
12/3/2016,399,0.32404945,0.85876288,0.37210535
12/13/2016,Polymele,-0.6573258,-4.76544473,-2.82096529
12/13/2016,Ryugu,0.84991665,0.56790718,0.31349489
12/14/2016,Lutetia,-0.7169002,2.34617673,1.08236177
12/15/2016,Gaspra,-2.54892528,-0.10258282,-0.2312563
12/17/2016,SUN,0.00342311,0.00358149,0.00138187
12/17/2016,299,0.65576182,0.30471794,0.09560008
12/18/2016,Vesta,-0.88193695,2.15866405,0.97584848
12/18/2016,Apophis,-0.5103725,-0.69022732,-0.26954256
12/18/2016,90000855,-0.65520492,-1.90064005,-0.70583724
12/19/2016,199,0.26017361,0.18298023,0.07059701
12/19/2016,301,0.04783299,0.90635345,0.39272978
12/19/2016,90000190,1.52157345,-1.03154311,-0.82589513
12/19/2016,Polymele,-0.61616728,-4.76398421,-2.82857976
12/20/2016,399,0.03265466,0.90584498,0.39252002
12/20/2016,Patroclus,-3.79691826,2.57340022,3.4676073
12/20/2016,Gaspra,-2.54805293,-0.14807864,-0.24979813
12/21/2016,399,0.01517276,0.90612724,0.39264187
12/21/2016,Vesta,-0.91030325,2.14544247,0.97429325
12/21/2016,90000855,-0.62444612,-1.92597384,-0.71690596
12/22/2016,SUN,0.00341056,0.00361219,0.00139546
12/22/2016,299,0.60539731,0.3832637,0.13412661
12/23/2016,Eros,9.63612122,-29.42147028,-12.08486182
12/23/2016,Orus,-2.20886555,-4.34450124,-2.08055336
12/23/2016,90000855,-0.6038464,-1.94257644,-0.72417845
12/24/2016,599,-5.36650632,-0.92295134,-0.26502625
12/24/2016,Lutetia,-0.81490965,2.32951531,1.08063432
12/24/2016,Donaldjohanson,1.73242591,1.21792917,0.65795872
12/24/2016,Annefrank,0.70704675,1.89685832,0.69024482
12/24/2016,90000855,-0.59351974,-1.95079239,-0.72778288
12/24/2016,Dinkinesh,-1.96872785,0.62332907,0.32467248
12/24/2016,Gaspra,-2.54655319,-0.18442872,-0.264553
12/24/2016,Ceres,2.13540713,1.82441845,0.42555579
12/27/2016,Donaldjohanson,1.7054733,1.2406192,0.66529569
12/28/2016,90000188,1.63088331,-0.96981605,-0.815223
12/29/2016,-122911,-0.12412346,0.89825769,0.38920072
12/30/2016,90000190,1.65460515,-0.95570489,-0.81253804
12/31/2016,301,-0.15773527,0.89133684,0.38637916
1/1/2017,Braille,-1.291178,1.58083966,-0.37360659
1/1/2017,Annefrank,0.6145361,1.91796383,0.70480107
1/1/2017,Bennu,-1.177029,-0.32951639,-0.18180542
1/1/2017,-122911,-0.17596255,0.89070177,0.38592369
1/1/2017,Patroclus,-3.85868192,2.52384714,3.44838633
1/1/2017,90000855,-0.51031994,-2.01449979,-0.75586333
1/1/2017,Dinkinesh,-2.00845553,0.54316407,0.28721037
1/1/2017,Ceres,2.07911908,1.87165539,0.45928603
1/2/2017,399,-0.19341613,0.8876238,0.38462294
1/2/2017,301,-0.19130824,0.8862235,0.38405923
1/2/2017,Annefrank,0.60288438,1.9203392,0.70652431
1/3/2017,Orus,-2.13648782,-4.38001589,-2.08334804
1/3/2017,90000191,1.70133844,-0.92714099,-0.80685464
1/3/2017,Eurybates,-0.17192543,-4.90995239,-2.73638526
1/3/2017,Dinkinesh,-2.01774779,0.5229439,0.27775048
1/4/2017,Annefrank,0.57952607,1.92491333,0.70990578
1/5/2017,Polymele,-0.49935431,-4.75825676,-2.84920867
1/6/2017,Dinkinesh,-2.03120533,0.49249089,0.26349527
1/8/2017,Donaldjohanson,1.59347585,1.32823007,0.69296559
1/12/2017,433,1.05520691,0.65797915,0.56300278
1/12/2017,Mathilde,-3.27687878,0.31971389,0.09912462
1/13/2017,Ryugu,0.37135475,0.84622293,0.37327676
1/13/2017,Ceres,1.99144587,1.93956821,0.50915423
1/14/2017,Bennu,-1.13686669,-0.48872202,-0.27195303
1/15/2017,90000190,1.83633895,-0.83869843,-0.78738162
1/15/2017,Mathilde,-3.2766729,0.29605198,0.09202997
1/15/2017,Donaldjohanson,1.52511672,1.37686096,0.70780936
1/25/2017,-122911,-0.56064993,0.74415374,0.32237208
1/25/2017,Dinkinesh,-2.10301174,0.29678173,0.17166604
1/27/2017,Donaldjohanson,1.4029255,1.45562371,0.73089545
1/28/2017,Braille,-1.3864238,1.25711624,-0.46946834
2/8/2017,90000191,2.08348936,-0.65186338,-0.73888599
3/2/2017,-122911,-0.93573825,0.294891,0.12760582
3/4/2017,90000855,0.15214833,-2.39786539,-0.9316363
3/5/2017,599,-5.25462467,-1.37878816,-0.46313297
3/5/2017,Lutetia,-1.46796353,2.11439146,1.02293409
3/16/2017,Ryugu,-0.72122382,0.65540688,0.18303977
3/16/2017,Ceres,1.48159204,2.22848619,0.74917667
3/17/2017,Polymele,-0.00947994,-4.70886034,-2.91997144
3/17/2017,Bennu,-0.61954534,-1.04344289,-0.58768108
3/18/2017,Mathilde,-3.21698757,-0.19530074,-0.05534489
3/18/2017,Dinkinesh,-2.18213504,-0.24888427,-0.08615561
3/24/2017,SUN,0.00313659,0.00417321,0.001645
3/30/2017,Ceres,1.35471248,2.27801427,0.79836135
4/2/2017,Bennu,-0.42598934,-1.1153791,-0.62917142
4/3/2017,Braille,-1.41817375,0.33327977,-0.6280492
4/9/2017,-122911,-0.94330065,-0.29611266,-0.12858768
4/9/2017,Patroclus,-4.32993855,2.09925548,3.2632425
4/9/2017,Dinkinesh,-2.16561042,-0.47645794,-0.19441323
4/13/2017,SUN,0.0030649,0.00429269,0.00169853
4/15/2017,Lutetia,-1.80052699,1.92062157,0.95618369
4/16/2017,599,-5.16564418,-1.64272996,-0.57843104
4/16/2017,90000190,2.62659217,-0.09268931,-0.5557197
4/18/2017,301,-0.88359833,-0.42945122,-0.18613122
4/18/2017,599,-5.16098988,-1.65517277,-0.5838776
4/23/2017,433,-0.51606425,0.91899803,0.42746141
4/23/2017,Eros,10.00667521,-29.34715888,-12.17296179
4/23/2017,Orus,-1.38747916,-4.67608499,-2.0837507
4/25/2017,699,-1.27190612,-9.23374018,-3.75925571
4/25/2017,Braille,-1.33937864,-0.01061608,-0.64367104
4/27/2017,Bennu,-0.09975036,-1.15890624,-0.65518198
5/2/2017,Dinkinesh,-2.11844528,-0.70772531,-0.30487648
5/3/2017,Leucus,0.74995799,-5.18018464,-1.69608392
5/4/2017,Lutetia,-1.94115612,1.81571737,0.91776766
5/4/2017,90000855,0.79741081,-2.61878375,-1.04399465
5/5/2017,Eros,10.04361498,-29.33947697,-12.18232538
5/5/2017,90000191,2.74579554,0.06940186,-0.49522997
5/5/2017,Mathilde,-3.0962728,-0.57190684,-0.16837229
5/7/2017,Mathilde,-3.08979955,-0.58738935,-0.17302033
5/9/2017,Annefrank,-0.90020718,1.72436459,0.73323172
5/15/2017,90000190,2.80304252,0.15463939,-0.4623693
5/15/2017,Ceres,0.91338822,2.39568795,0.94369975
5/16/2017,-122911,-0.57584205,-0.75600257,-0.32791729
